current_time,weather,temp,humidity
2025-08-14 04:01:56,Clouds,26.76,100
2025-08-14 04:37:07,Clouds,26.76,100
2025-08-14 04:55:13,Clouds,26.76,100
2025-08-14 05:15:17,Clouds,30.09,88
2025-08-14 05:37:33,Clouds,25.76,100
2025-08-14 05:49:52,Clouds,25.76,100
2025-08-14 05:57:43,Clouds,25.76,100
2025-08-14 06:30:38,Clouds,26.76,100
2025-08-14 06:55:16,Clouds,26.76,100
2025-08-14 07:15:49,Clouds,27.78,83
2025-08-14 07:33:44,Clouds,27.76,94
2025-08-14 07:44:57,Clouds,27.76,94
2025-08-14 07:52:45,Clouds,27.76,94
2025-08-14 08:00:07,Clouds,27.76,94
2025-08-14 08:35:22,Clouds,26.76,94
2025-08-14 08:55:12,Clouds,26.76,94
2025-08-14 09:16:41,Clouds,26.76,94
2025-08-14 09:39:21,Clouds,26.76,94
2025-08-14 09:51:32,Clouds,26.76,94
2025-08-14 09:59:04,Clouds,26.76,94
2025-08-14 10:25:57,Clouds,25.76,100
2025-08-14 10:45:46,Clouds,25.76,100
2025-08-14 10:55:50,Clouds,25.76,100
2025-08-14 11:13:33,Clouds,25.57,92
2025-08-14 11:30:04,Clouds,24.76,100
2025-08-14 11:42:40,Clouds,24.76,100
2025-08-14 11:50:19,Clouds,24.76,100
2025-08-14 11:58:08,Clouds,24.76,100
2025-08-14 12:43:52,Clouds,24.76,100
2025-08-14 13:24:17,Clouds,24.76,100
2025-08-14 13:50:40,Clouds,24.76,100
2025-08-14 13:59:47,Clouds,24.76,100
2025-08-14 14:24:41,Clouds,24.76,100
2025-08-14 14:43:10,Clouds,24.76,100
2025-08-14 14:54:27,Clouds,24.76,100
2025-08-14 15:12:54,Clouds,24.76,100
2025-08-14 15:34:47,Clouds,24.76,100
2025-08-14 15:48:52,Clouds,24.76,100
2025-08-14 15:57:47,Clouds,24.76,100
2025-08-14 16:26:37,Clouds,24.76,100
2025-08-14 16:48:22,Clouds,24.76,100
2025-08-14 16:59:14,Clouds,24.76,100
2025-08-14 17:20:46,Clouds,23.76,100
2025-08-14 17:38:57,Clouds,23.76,100
2025-08-14 17:48:56,Clouds,23.76,100
2025-08-14 17:56:24,Clouds,23.76,100
2025-08-14 18:24:03,Clouds,23.76,100
2025-08-14 18:49:54,Clouds,23.76,100
2025-08-14 19:00:54,Clouds,23.76,100
2025-08-14 19:21:15,Clouds,23.76,100
2025-08-14 19:29:00,Clouds,23.76,100
2025-08-14 19:37:55,Clouds,23.76,100
2025-08-14 19:45:42,Clouds,23.76,100
2025-08-14 19:53:29,Clouds,23.76,100
2025-08-14 20:11:33,Clouds,23.88,99
2025-08-14 20:33:57,Clouds,22.76,100
2025-08-14 20:47:25,Clouds,22.76,100
2025-08-14 20:55:48,Clouds,22.76,100
2025-08-14 21:14:01,Clouds,22.76,100
2025-08-14 21:31:14,Clouds,23.76,100
2025-08-14 21:43:40,Clouds,23.76,100
2025-08-14 21:51:26,Clouds,23.76,100
2025-08-14 21:59:23,Clouds,23.76,100
2025-08-14 22:22:22,Clouds,24.75,98
2025-08-14 22:39:36,Clouds,24.76,100
2025-08-14 22:49:59,Clouds,24.76,100
2025-08-14 22:57:47,Clouds,24.76,100
2025-08-14 23:18:30,Clouds,25.99,95
2025-08-14 23:32:51,Clouds,26.76,100
2025-08-14 23:44:13,Clouds,26.76,100
2025-08-14 23:52:07,Clouds,26.76,100
2025-08-14 23:59:40,Clouds,26.76,100
2025-08-15 02:01:33,Clouds,28.76,84
2025-08-15 03:24:57,Thunderstorm,25.76,94
2025-08-15 04:03:09,Clouds,25.76,100
2025-08-15 04:38:22,Clouds,25.76,100
2025-08-15 04:55:21,Clouds,25.76,100
2025-08-15 05:15:17,Clouds,25.76,100
2025-08-15 05:37:52,Clouds,28.76,84
2025-08-15 05:49:46,Clouds,28.76,84
2025-08-15 05:57:08,Clouds,28.76,84
2025-08-15 06:28:14,Clouds,29.76,84
2025-08-15 06:53:04,Clouds,29.76,84
2025-08-15 07:10:50,Clouds,29.76,84
2025-08-15 07:30:07,Clouds,30.76,79
2025-08-15 07:41:42,Clouds,30.76,79
2025-08-15 07:49:30,Clouds,30.76,79
2025-08-15 07:57:00,Clouds,30.76,79
2025-08-15 08:24:01,Clouds,30.76,79
2025-08-15 08:45:21,Clouds,30.76,79
2025-08-15 08:57:57,Clouds,30.76,79
2025-08-15 09:21:42,Clouds,29.76,79
2025-08-15 09:38:36,Clouds,29.76,79
2025-08-15 09:48:26,Clouds,29.76,79
2025-08-15 09:56:00,Clouds,29.76,79
2025-08-15 10:16:20,Clouds,28.35,78
2025-08-15 10:41:02,Clouds,27.76,100
2025-08-15 10:52:18,Clouds,27.76,100
2025-08-15 10:59:58,Clouds,27.76,100
2025-08-15 11:20:54,Clear,27.46,88
2025-08-15 11:31:48,Clouds,26.76,100
2025-08-15 11:42:32,Clouds,26.76,100
2025-08-15 11:50:19,Clouds,26.76,100
2025-08-15 11:58:09,Clouds,26.76,100
2025-08-15 12:40:42,Clouds,25.76,100
2025-08-15 13:18:29,Clear,25.82,93
2025-08-15 13:43:35,Clouds,25.76,100
2025-08-15 13:53:29,Clouds,25.76,100
2025-08-15 14:09:54,Clouds,25.76,100
2025-08-15 14:33:35,Clouds,25.76,100
2025-08-15 14:47:46,Clouds,25.76,100
2025-08-15 14:55:51,Clouds,25.76,100
2025-08-15 15:15:14,Clear,25.05,96
2025-08-15 15:33:57,Clouds,24.76,100
2025-08-15 15:46:11,Clouds,24.76,100
2025-08-15 15:54:41,Clouds,24.76,100
2025-08-15 16:14:31,Clouds,24.76,100
2025-08-15 16:42:21,Clouds,24.76,100
2025-08-15 16:55:38,Clouds,24.76,100
2025-08-15 17:12:37,Clouds,24.76,100
2025-08-15 17:32:16,Clouds,24.76,100
2025-08-15 17:44:43,Clouds,24.76,100
2025-08-15 17:52:36,Clouds,24.76,100
2025-08-15 18:00:10,Clouds,24.76,100
2025-08-15 18:37:13,Clouds,24.76,100
2025-08-15 18:55:12,Clouds,24.76,100
2025-08-15 19:10:37,Clouds,24.76,100
2025-08-15 19:25:26,Clouds,24.91,97
2025-08-15 19:35:10,Clouds,24.76,100
2025-08-15 19:43:12,Clouds,24.76,100
2025-08-15 19:51:04,Clouds,24.76,100
2025-08-15 19:58:37,Clouds,24.76,100
2025-08-15 20:23:38,Clouds,24.76,100
2025-08-15 20:39:33,Clouds,24.76,100
2025-08-15 20:50:21,Clouds,24.76,100
2025-08-15 20:58:11,Clouds,24.76,100
2025-08-15 21:17:21,Clouds,24.76,100
2025-08-15 21:31:01,Clouds,24.76,100
2025-08-15 21:41:46,Clouds,24.76,100
2025-08-15 21:49:17,Clouds,24.76,100
2025-08-15 21:57:00,Clouds,24.76,100
2025-08-15 22:16:54,Clouds,25.17,98
2025-08-15 22:37:59,Clouds,25.76,100
2025-08-15 22:48:48,Clouds,25.76,100
2025-08-15 22:56:20,Clouds,25.76,100
2025-08-15 23:15:29,Clouds,26.24,96
2025-08-15 23:31:47,Clouds,27.76,100
2025-08-15 23:43:33,Clouds,27.76,100
2025-08-15 23:51:15,Clouds,27.76,100
2025-08-15 23:58:37,Clouds,27.76,100
2025-08-16 01:45:04,Clouds,29.76,79
2025-08-16 03:06:02,Clouds,30.76,70
2025-08-16 03:51:05,Clouds,30.76,70
2025-08-16 04:13:03,Clouds,30.76,70
2025-08-16 04:39:58,Clouds,31.76,66
2025-08-16 04:52:23,Clouds,31.76,66
2025-08-16 05:00:13,Clouds,31.76,66
2025-08-16 05:24:49,Clouds,30.67,61
2025-08-16 05:40:18,Clouds,31.76,62
2025-08-16 05:48:58,Clouds,31.76,62
2025-08-16 05:56:47,Clouds,31.76,62
2025-08-16 06:23:46,Clouds,31.76,62
